FeatureExtraction,DimReduction,Normalization,NumberComponents,Classifier,KFold01_ROCScore,KFold02_ROCScore,KFold03_ROCScore,KFold04_ROCScore,KFold05_ROCScore,KFold06_ROCScore,KFold07_ROCScore,KFold08_ROCScore,KFold09_ROCScore,KFold10_ROCScore,ROCScore_Mean,ROCScore_SD
MobileNetV2,Full,No,62720,Logistic,0.9167,0.9348,1,0.8321,0.9412,0.9132,0.9706,0.9688,0.9356,0.914,0.9327,0.0429
MobileNetV2,Full,No,62720,RandomForest,0.8833,0.8297,0.9118,0.7321,0.9118,0.8854,0.8824,0.9722,0.9318,0.8684,0.8809,0.0615
MobileNetV2,Full,No,62720,Adaboost,0.8417,0.8913,0.9706,0.9036,0.9118,0.9167,0.8529,0.941,0.9129,0.8211,0.8963,0.0436
MobileNetV2,Full,No,62720,Gaussian,0.7,0.6413,0.7647,0.5964,0.7647,0.7396,0.5882,0.9132,0.5606,0.7158,0.6985,0.1009
EfficientNetB0,Full,No,62720,PCC,0.6083,0.6993,0.7941,0.7107,0.7353,0.7951,0.7941,0.7639,0.678,0.6947,0.7274,0.058
EfficientNetB0,Full,No,62720,J48,0.75,0.6993,0.7647,0.6214,0.6765,0.559,0.8235,0.7569,0.8068,0.8947,0.7353,0.0942
EfficientNetB0,Full,No,62720,RBF,0.7917,0.9149,0.8529,0.8786,0.8529,0.8854,0.8529,0.9132,0.9545,0.907,0.8804,0.0432
EfficientNetB0,Full,No,62720,LinearSVM,0.9167,0.8913,0.9118,0.8929,0.9118,0.941,0.9118,0.9688,0.9545,0.9404,0.9241,0.0246
EfficientNetB0,Full,No,62720,MLP,0.8417,0.9149,0.9412,0.8429,0.9412,0.8576,0.8529,0.9722,0.9318,0.914,0.901,0.0455
EfficientNetB0,Full,No,62720,Logistic,0.8917,0.8913,0.9118,0.8929,0.9118,0.941,0.9118,0.9688,0.9545,0.907,0.9182,0.0259
EfficientNetB0,Full,No,62720,RandomForest,0.8833,0.8931,0.8529,0.8786,0.9118,0.9132,0.8824,0.9132,0.9129,0.907,0.8948,0.0194
EfficientNetB0,Full,No,62720,Adaboost,0.8917,0.7645,0.8235,0.8679,0.9706,0.8819,0.9412,0.8194,0.8902,0.7947,0.8646,0.0612
EfficientNetB0,Full,No,62720,Gaussian,0.8167,0.8514,0.8235,0.7321,0.7059,0.8299,0.7059,0.8229,0.9318,0.7947,0.8015,0.0668
EfficientNetB1,Full,No,81920,PCC,0.7917,0.8714,0.8529,0.7821,0.8235,0.9132,0.8235,0.9097,0.8902,0.7754,0.8434,0.0492
EfficientNetB1,Full,No,81920,J48,0.7917,0.8279,0.7353,0.8536,0.7353,0.6458,0.6765,0.7951,0.7159,0.8211,0.7598,0.0652
EfficientNetB1,Full,No,81920,RBF,0.8583,0.9565,0.9118,0.7821,0.9412,0.941,0.8824,0.9132,0.9545,0.8737,0.9015,0.0514
EfficientNetB1,Full,No,81920,LinearSVM,0.9167,0.9348,0.9412,0.8321,0.9412,0.9722,0.9412,0.9097,0.9773,0.907,0.9273,0.0388
EfficientNetB1,Full,No,81920,MLP,0.875,0.9149,0.8824,0.7357,0.9706,0.941,0.8824,0.9444,0.9545,0.8807,0.8982,0.0636
EfficientNetB1,Full,No,81920,Logistic,0.9167,0.9348,0.9118,0.7964,0.9412,0.9722,0.9412,0.9097,0.9545,0.907,0.9186,0.0454
EfficientNetB1,Full,No,81920,RandomForest,0.9167,0.9149,0.8824,0.8071,0.8529,0.8854,0.9412,0.9167,0.9545,0.8807,0.8952,0.0412
EfficientNetB1,Full,No,81920,Adaboost,0.7917,0.9565,0.8235,0.8571,0.9706,0.9444,0.8824,1,0.9773,0.8544,0.9058,0.069
EfficientNetB1,Full,No,81920,Gaussian,0.7917,0.8913,0.7941,0.7214,0.7647,0.8854,0.7647,0.9167,0.8902,0.814,0.8234,0.0639
EfficientNetB2,Full,No,114048,PCC,0.7667,0.8496,0.6765,0.7071,0.7941,0.7674,0.7647,0.8785,0.7386,0.7877,0.7731,0.0571
EfficientNetB2,Full,No,114048,J48,0.6833,0.6594,0.6471,0.7679,0.7941,0.8542,0.6765,0.7917,0.7424,0.7947,0.7411,0.0669
EfficientNetB2,Full,No,114048,RBF,0.875,0.913,0.8529,0.7964,0.9118,0.9062,0.8529,0.8542,0.9129,0.8737,0.8749,0.0358
EfficientNetB2,Full,No,114048,LinearSVM,0.9167,0.9348,0.9706,0.8571,0.9706,0.9688,0.9412,0.9097,0.9545,0.9404,0.9364,0.0334
EfficientNetB2,Full,No,114048,MLP,0.8333,0.913,0.9118,0.7607,0.9412,0.8785,0.9118,0.8785,0.9129,0.8737,0.8815,0.0494
EfficientNetB2,Full,No,114048,Logistic,0.9083,0.9348,0.9412,0.8214,0.9706,0.9688,0.9412,0.9097,0.9545,0.907,0.9258,0.0413
EfficientNetB2,Full,No,114048,RandomForest,0.8417,0.8913,0.8824,0.7571,0.8529,0.8542,0.8824,0.8819,0.9545,0.814,0.8612,0.0495
EfficientNetB2,Full,No,114048,Adaboost,0.8167,0.8931,0.7353,0.8429,0.8235,0.8854,0.8235,0.8507,0.9545,0.8474,0.8473,0.0545
EfficientNetB2,Full,No,114048,Gaussian,0.8167,0.8279,0.7647,0.7071,0.7647,0.7674,0.7941,0.8819,0.9318,0.7351,0.7991,0.0645
EfficientNetB3,Full,No,153600,PCC,0.775,0.8062,0.7647,0.8429,0.8529,0.8472,0.7941,0.8229,0.8712,0.7877,0.8165,0.0344
EfficientNetB3,Full,No,153600,J48,0.7417,0.808,0.7647,0.7714,0.7353,0.7639,0.7941,0.8507,0.7386,0.7614,0.773,0.034
EfficientNetB3,Full,No,153600,RBF,0.775,0.9149,0.8529,0.8571,0.9412,0.9132,0.8529,0.9132,0.9773,0.8807,0.8878,0.0539
EfficientNetB3,Full,No,153600,LinearSVM,0.9167,0.9565,0.9412,0.8571,0.9412,0.9444,0.9118,0.941,0.9773,0.907,0.9294,0.0314
EfficientNetB3,Full,No,153600,MLP,0.7917,0.9348,0.8824,0.8536,0.9412,0.9167,0.8529,0.9444,0.9545,0.907,0.8979,0.0496
EfficientNetB3,Full,No,153600,Logistic,0.8917,0.9565,0.9412,0.8571,0.9706,0.9444,0.8824,0.941,0.9773,0.907,0.9269,0.0381
EfficientNetB3,Full,No,153600,RandomForest,0.8167,0.9149,0.9706,0.7571,0.9118,0.8819,0.8529,0.8854,0.9318,0.8474,0.8771,0.0583
EfficientNetB3,Full,No,153600,Adaboost,0.8167,0.913,0.9118,0.8429,0.9412,0.7986,0.9118,0.8507,0.9129,0.8877,0.8787,0.0457
EfficientNetB3,Full,No,153600,Gaussian,0.7583,0.913,0.7941,0.6964,0.7059,0.8576,0.7647,0.8889,0.8902,0.7947,0.8064,0.0737
EfficientNetB4,Full,No,258048,PCC,0.6417,0.7844,0.7059,0.7464,0.7941,0.8576,0.8529,0.8194,0.7424,0.7544,0.7699,0.0632
EfficientNetB4,Full,No,258048,J48,0.6667,0.8732,0.8235,0.6714,0.7941,0.8576,0.6176,0.6979,0.8674,0.8684,0.7738,0.0947
EfficientNetB4,Full,No,258048,RBF,0.7083,0.913,0.9118,0.7464,0.9412,0.9167,0.8235,0.8819,0.9129,0.9474,0.8703,0.079
EfficientNetB4,Full,No,258048,LinearSVM,0.7833,0.9348,0.9412,0.7714,1,0.9444,0.9118,0.9097,0.9545,0.9404,0.9092,0.07
EfficientNetB4,Full,No,258048,MLP,0.8083,0.8732,0.8824,0.7714,0.9706,0.9097,0.8824,0.9132,0.9773,0.914,0.8902,0.0606
EfficientNetB4,Full,No,258048,Logistic,0.8083,0.9348,0.9412,0.7714,1,0.9444,0.9118,0.9097,0.9545,0.9404,0.9117,0.0658
EfficientNetB4,Full,No,258048,RandomForest,0.825,0.9149,0.9118,0.8071,0.8824,0.9167,0.8824,0.8854,0.9091,0.9474,0.8882,0.0408
EfficientNetB4,Full,No,258048,Adaboost,0.8,0.8297,0.8824,0.7714,0.9118,0.8854,0.8529,0.8819,0.9091,0.7877,0.8512,0.0486
EfficientNetB4,Full,No,258048,Gaussian,0.8167,0.7844,0.8529,0.7214,0.7941,0.8889,0.7353,0.9444,0.8447,0.8211,0.8204,0.0638
EfficientNetB5,Full,No,460800,PCC,0.8167,0.9583,0.8235,0.7214,0.7941,0.8507,0.8529,0.8576,0.8902,0.7877,0.8353,0.0605
EfficientNetB5,Full,No,460800,J48,0.775,0.7663,0.9118,0.6821,0.7941,0.7951,0.8824,0.8542,0.8447,0.7754,0.8081,0.0631
EfficientNetB5,Full,No,460800,RBF,0.825,0.9783,0.9412,0.7464,0.9706,0.8264,0.8529,0.9444,0.9545,0.8807,0.892,0.0737
EfficientNetB5,Full,No,460800,LinearSVM,0.9167,0.9783,0.9412,0.8214,0.9706,0.8819,0.8824,0.941,0.9545,0.8474,0.9135,0.0505
EfficientNetB5,Full,No,460800,MLP,0.8833,0.9149,0.9118,0.9036,0.9706,0.9167,0.9118,0.8854,0.9318,0.907,0.9137,0.0233
EfficientNetB5,Full,No,460800,Logistic,0.9167,0.9783,0.9412,0.8214,0.9706,0.8542,0.8824,0.941,0.9545,0.8474,0.9108,0.0529
EfficientNetB5,Full,No,460800,RandomForest,0.9167,0.9149,0.9118,0.8071,0.9118,0.8854,0.9118,0.941,0.8674,0.8877,0.8955,0.0353
EfficientNetB5,Full,No,460800,Adaboost,0.8167,0.9783,0.9706,0.8429,0.8824,0.8542,0.9706,0.8819,0.9091,0.8211,0.8928,0.059
EfficientNetB5,Full,No,460800,Gaussian,0.7667,0.7681,0.8529,0.6964,0.7059,0.8264,0.7647,0.8576,0.8485,0.7614,0.7849,0.056
EfficientNetB6,Full,No,665856,PCC,0.8667,0.6812,0.7941,0.6,0.7941,0.7951,0.6471,0.8542,0.7576,0.807,0.7597,0.084
EfficientNetB6,Full,No,665856,J48,0.7167,0.7446,0.7353,0.7286,0.7941,0.6736,0.8529,0.7674,0.822,0.6614,0.7497,0.0579
EfficientNetB6,Full,No,665856,RBF,0.8083,0.913,0.8235,0.7107,0.9118,0.8819,0.7059,0.9722,0.8902,0.8404,0.8458,0.0824
EfficientNetB6,Full,No,665856,LinearSVM,0.8333,0.913,0.9706,0.8214,0.9706,0.8854,0.7941,0.9722,0.9356,0.9333,0.903,0.063
EfficientNetB6,Full,No,665856,MLP,0.7667,0.913,0.8529,0.7357,0.8529,0.8819,0.7941,0.9097,0.7045,0.807,0.8219,0.0684
EfficientNetB6,Full,No,665856,Logistic,0.8333,0.9348,0.9706,0.8214,0.9706,0.8542,0.7941,0.9722,0.9773,0.9,0.9029,0.068
EfficientNetB6,Full,No,665856,RandomForest,0.825,0.8297,0.9412,0.7107,0.9412,0.8854,0.8235,0.9132,0.9318,0.814,0.8616,0.0705
EfficientNetB6,Full,No,665856,Adaboost,0.8333,0.8931,0.9706,0.7821,0.9706,0.8854,0.8824,0.9097,0.9773,0.8737,0.8978,0.0597
EfficientNetB6,Full,No,665856,Gaussian,0.7917,0.683,0.8235,0.7464,0.7353,0.8542,0.7353,0.8854,0.8636,0.8211,0.7939,0.0632
EfficientNetB7,Full,No,924160,PCC,0.775,0.788,0.7059,0.725,0.7647,0.8264,0.9412,0.8854,0.7652,0.8211,0.7998,0.0679
EfficientNetB7,Full,No,924160,J48,0.775,0.7645,0.7059,0.6857,0.7647,0.625,0.7941,0.8194,0.7008,0.6947,0.733,0.0567
EfficientNetB7,Full,No,924160,RBF,0.8333,0.9348,0.9412,0.7464,0.8824,0.941,0.9118,0.9444,0.9545,0.8404,0.893,0.0641
EfficientNetB7,Full,No,924160,LinearSVM,0.9417,0.9149,0.9706,0.7964,0.8529,0.941,0.8824,0.941,0.9545,0.907,0.9102,0.0505
EfficientNetB7,Full,No,924160,MLP,0.8333,0.6866,0.9118,0.7964,0.9118,0.9062,0.8235,0.941,0.8939,0.8737,0.8578,0.0718
EfficientNetB7,Full,No,924160,Logistic,0.9417,0.9149,0.9412,0.7714,0.9118,0.941,0.8824,0.941,0.9545,0.907,0.9107,0.0509
EfficientNetB7,Full,No,924160,RandomForest,0.75,0.9565,0.9412,0.8679,0.8529,0.8819,0.8824,0.9167,0.8902,0.8474,0.8787,0.0547
EfficientNetB7,Full,No,924160,Adaboost,0.8333,0.913,0.8529,0.8786,0.8235,0.8542,0.8824,0.9062,0.7841,0.907,0.8635,0.0397
EfficientNetB7,Full,No,924160,Gaussian,0.7583,0.7446,0.8529,0.7571,0.6765,0.9132,0.8529,0.8333,0.8902,0.8281,0.8107,0.0701
Xception+ResNet50,PCA,No,300,PCC,0.6833,0.8043,0.7941,0.7357,0.7647,0.7917,0.7353,0.7535,0.6742,0.8211,0.7558,0.0471
Xception+ResNet50,PCA,No,300,J48,0.6917,0.6359,0.8235,0.6357,0.8529,0.8264,0.8235,0.7986,0.7765,0.7544,0.7619,0.0764
Xception+ResNet50,PCA,No,300,RBF,0.9083,0.9565,0.8824,0.7714,0.9412,0.941,0.8529,0.9097,0.9318,0.8807,0.8976,0.0521
Xception+ResNet50,PCA,No,300,LinearSVM,0.95,0.8913,0.9412,0.8679,0.9412,0.9167,0.8529,1,0.9129,0.9211,0.9195,0.0404
Xception+ResNet50,PCA,No,300,MLP,0.6167,0.6123,0.5882,0.5893,0.6176,0.6354,0.5882,0.7188,0.6326,0.6088,0.6208,0.0365
Xception+ResNet50,PCA,No,300,Logistic,0.95,0.8913,0.9118,0.8679,0.9412,0.9444,0.8824,1,0.9129,0.9737,0.9275,0.0397
Xception+ResNet50,PCA,No,300,RandomForest,0.8083,0.7862,0.7941,0.5893,0.7647,0.7361,0.8824,0.8611,0.7992,0.7351,0.7757,0.0767
Xception+ResNet50,PCA,No,300,Adaboost,0.8083,0.8496,0.9118,0.8071,0.8529,0.8542,0.8235,0.8229,0.8902,0.8211,0.8442,0.0331
Xception+ResNet50,PCA,No,300,Gaussian,0.775,0.7862,0.7353,0.5393,0.6471,0.7361,0.7059,0.7708,0.7803,0.6421,0.7118,0.076
Xception+ResNet50,UMAP,No,300,PCC,0.7583,0.8261,0.8235,0.7821,0.7353,0.8194,0.7059,0.7882,0.7462,0.8807,0.7866,0.0495
Xception+ResNet50,UMAP,No,300,J48,0.7167,0.8297,0.7353,0.7714,0.7353,0.7118,0.6765,0.7292,0.7197,0.7947,0.742,0.0424
Xception+ResNet50,UMAP,No,300,RBF,0.625,0.6957,0.7059,0.7,0.6765,0.7569,0.6471,0.6979,0.7576,0.7474,0.701,0.0422
Xception+ResNet50,UMAP,No,300,LinearSVM,0.6833,0.7609,0.7353,0.7607,0.7059,0.7847,0.7353,0.7257,0.7879,0.807,0.7487,0.0368
Xception+ResNet50,UMAP,No,300,MLP,0.575,0.5833,0.5294,0.5,0.7059,0.5,0.5294,0.5,0.5,0.507,0.543,0.0618
Xception+ResNet50,UMAP,No,300,Logistic,0.7833,0.8478,0.7941,0.7714,0.7647,0.8785,0.7647,0.8472,0.7841,0.8474,0.8083,0.0401
Xception+ResNet50,UMAP,No,300,RandomForest,0.8083,0.8496,0.8824,0.7964,0.8529,0.7674,0.8235,0.8785,0.7424,0.8807,0.8282,0.0467
Xception+ResNet50,UMAP,No,300,Adaboost,0.775,0.808,0.8529,0.7821,0.8235,0.7361,0.7647,0.7674,0.7386,0.8877,0.7936,0.0467
Xception+ResNet50,UMAP,No,300,Gaussian,0.7,0.808,0.7647,0.7107,0.8235,0.7882,0.6765,0.7569,0.7803,0.8474,0.7656,0.0528
VGG16+VGG19,PCA,No,300,PCC,0.525,0.5688,0.5588,0.575,0.7059,0.6146,0.5882,0.5833,0.4811,0.5544,0.5755,0.0557
VGG16+VGG19,PCA,No,300,J48,0.625,0.6576,0.6765,0.7321,0.7647,0.7153,0.6471,0.7014,0.7348,0.7825,0.7037,0.0491
VGG16+VGG19,PCA,No,300,RBF,0.7667,0.8279,0.8824,0.7571,0.7647,0.8819,0.8824,0.8854,0.9545,0.8807,0.8484,0.0629
VGG16+VGG19,PCA,No,300,LinearSVM,0.8667,0.8696,0.8235,0.7714,0.9118,0.7639,0.8529,0.9097,0.9318,0.7544,0.8456,0.0616
VGG16+VGG19,PCA,No,300,MLP,0.6583,0.6975,0.6176,0.6393,0.6471,0.6076,0.6765,0.6042,0.7424,0.5421,0.6433,0.0527
VGG16+VGG19,PCA,No,300,Logistic,0.8667,0.8696,0.8529,0.7357,0.9118,0.7639,0.8529,0.9688,0.9545,0.7544,0.8531,0.0768
VGG16+VGG19,PCA,No,300,RandomForest,0.5917,0.6793,0.7647,0.8286,0.6471,0.8021,0.6471,0.8333,0.7538,0.7281,0.7276,0.0792
VGG16+VGG19,PCA,No,300,Adaboost,0.7,0.7228,0.7647,0.7571,0.8235,0.7361,0.7647,0.8264,0.7803,0.6877,0.7563,0.0442
VGG16+VGG19,PCA,No,300,Gaussian,0.5083,0.7428,0.7647,0.6357,0.5882,0.7986,0.7059,0.7396,0.7765,0.5421,0.6802,0.0988
VGG16+VGG19,UMAP,No,300,PCC,0.775,0.8714,0.7941,0.6643,0.7647,0.6771,0.6176,0.6736,0.6629,0.7421,0.7243,0.0739
VGG16+VGG19,UMAP,No,300,J48,0.5667,0.6793,0.6765,0.575,0.7353,0.6285,0.6471,0.7014,0.4962,0.6298,0.6336,0.0677
VGG16+VGG19,UMAP,No,300,RBF,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
VGG16+VGG19,UMAP,No,300,LinearSVM,0.6667,0.7192,0.7647,0.65,0.7647,0.6701,0.5588,0.6701,0.6136,0.7018,0.678,0.0606
VGG16+VGG19,UMAP,No,300,MLP,0.6,0.5,0.6176,0.5,0.5,0.5,0.5,0.5,0.5,0.5491,0.5267,0.0437
VGG16+VGG19,UMAP,No,300,Logistic,0.7417,0.7844,0.7941,0.7357,0.7647,0.6181,0.5882,0.7535,0.7235,0.7351,0.7239,0.0643
VGG16+VGG19,UMAP,No,300,RandomForest,0.7917,0.8496,0.8235,0.7357,0.7647,0.7361,0.7353,0.7049,0.7008,0.7158,0.7558,0.0482
VGG16+VGG19,UMAP,No,300,Adaboost,0.6917,0.7663,0.7941,0.7464,0.7941,0.7083,0.6176,0.6736,0.6742,0.6351,0.7102,0.0598
VGG16+VGG19,UMAP,No,300,Gaussian,0.7667,0.7681,0.7647,0.8179,0.7353,0.684,0.6176,0.6771,0.6553,0.6754,0.7162,0.06
Xception,PCA,No,300,PCC,0.65,0.7192,0.7353,0.7107,0.7353,0.7674,0.7647,0.8507,0.6098,0.7211,0.7264,0.062
Xception,PCA,No,300,J48,0.7417,0.7862,0.5294,0.5643,0.5588,0.5938,0.5,0.6424,0.6288,0.5632,0.6108,0.0869
Xception,PCA,No,300,RBF,0.7667,0.8913,0.9118,0.8071,0.8529,0.9132,0.8529,0.8819,0.9129,0.8544,0.8645,0.046
Xception,PCA,No,300,LinearSVM,0.8583,0.8913,0.8235,0.8929,0.8824,0.8785,0.8529,0.9688,0.8485,0.8614,0.8758,0.0371
Xception,PCA,No,300,MLP,0.7,0.5054,0.6176,0.4429,0.4706,0.6354,0.6176,0.6111,0.5947,0.814,0.6009,0.104
Xception,PCA,No,300,Logistic,0.8583,0.8913,0.8824,0.8929,0.8824,0.941,0.8824,0.9375,0.8485,0.8807,0.8897,0.028
Xception,PCA,No,300,RandomForest,0.6917,0.8931,0.7353,0.7429,0.9118,0.7361,0.6765,0.8264,0.7424,0.7018,0.7658,0.0785
Xception,PCA,No,300,Adaboost,0.7583,0.7645,0.7059,0.7357,0.9118,0.7708,0.7941,0.8785,0.7197,0.7158,0.7755,0.0656
Xception,PCA,No,300,Gaussian,0.625,0.7862,0.7059,0.6821,0.7059,0.6771,0.7059,0.7118,0.7197,0.6018,0.6921,0.0485
Xception,UMAP,No,300,PCC,0.8667,0.8714,0.7647,0.7821,0.7647,0.7326,0.7647,0.8194,0.7803,0.8351,0.7982,0.0448
Xception,UMAP,No,300,J48,0.75,0.8062,0.7941,0.6964,0.7059,0.7639,0.8235,0.7674,0.6326,0.7947,0.7535,0.0561
Xception,UMAP,No,300,RBF,0.5417,0.5435,0.6471,0.7036,0.6471,0.7743,0.7059,0.7674,0.4886,0.6561,0.6475,0.0918
Xception,UMAP,No,300,LinearSVM,0.6833,0.8514,0.6471,0.7679,0.6471,0.7153,0.7647,0.7431,0.5985,0.6965,0.7115,0.0698
Xception,UMAP,No,300,MLP,0.625,0.6322,0.6765,0.6107,0.5294,0.4757,0.5294,0.5,0.5,0.7421,0.5821,0.0837
Xception,UMAP,No,300,Logistic,0.75,0.8514,0.6471,0.7571,0.7353,0.7431,0.8529,0.7917,0.5795,0.7684,0.7477,0.0793
Xception,UMAP,No,300,RandomForest,0.825,0.8913,0.8235,0.725,0.8235,0.7917,0.8235,0.8819,0.7614,0.8281,0.8175,0.0472
Xception,UMAP,No,300,Adaboost,0.8333,0.7862,0.7353,0.8321,0.8529,0.7396,0.8235,0.8507,0.7159,0.7754,0.7945,0.0484
Xception,UMAP,No,300,Gaussian,0.7083,0.8297,0.7353,0.7821,0.7353,0.7986,0.7353,0.7708,0.6742,0.7877,0.7557,0.044
VGG16,PCA,No,300,PCC,0.4667,0.5054,0.5,0.55,0.6765,0.6944,0.6471,0.5243,0.572,0.5158,0.5652,0.076
VGG16,PCA,No,300,J48,0.625,0.8043,0.6765,0.7429,0.6471,0.5938,0.6471,0.7639,0.5455,0.7088,0.6755,0.076
VGG16,PCA,No,300,RBF,0.8,0.8279,0.8824,0.7464,0.8235,0.8819,0.8824,0.8576,0.9318,0.9474,0.8581,0.0575
VGG16,PCA,No,300,LinearSVM,0.9,0.8062,0.8824,0.8071,0.9412,0.941,0.7941,0.8576,0.8902,0.8281,0.8648,0.0519
VGG16,PCA,No,300,MLP,0.5417,0.6775,0.6471,0.725,0.6765,0.4583,0.4412,0.6354,0.5909,0.5088,0.5902,0.0933
VGG16,PCA,No,300,Logistic,0.875,0.7844,0.8235,0.7714,0.9412,0.941,0.8529,0.8854,0.9129,0.8807,0.8668,0.0563
VGG16,PCA,No,300,RandomForest,0.5667,0.7011,0.8824,0.8036,0.6176,0.7083,0.6765,0.8299,0.7765,0.6754,0.7238,0.0932
VGG16,PCA,No,300,Adaboost,0.575,0.7409,0.7647,0.7929,0.6176,0.8542,0.8529,0.7396,0.803,0.7018,0.7443,0.0875
VGG16,PCA,No,300,Gaussian,0.5417,0.7228,0.7647,0.6964,0.5588,0.7083,0.6176,0.7396,0.7538,0.5421,0.6646,0.0857
VGG16,UMAP,No,300,PCC,0.7167,0.8696,0.7941,0.7357,0.7941,0.6458,0.6176,0.7951,0.678,0.7088,0.7356,0.074
VGG16,UMAP,No,300,J48,0.5833,0.6793,0.6471,0.7464,0.7059,0.6806,0.7059,0.7083,0.5682,0.6965,0.6721,0.054
VGG16,UMAP,No,300,RBF,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
VGG16,UMAP,No,300,LinearSVM,0.5917,0.6957,0.7647,0.65,0.7353,0.6632,0.5882,0.6667,0.6553,0.6351,0.6646,0.0532
VGG16,UMAP,No,300,MLP,0.6167,0.5,0.4706,0.6143,0.5882,0.6181,0.5,0.5,0.5758,0.6088,0.5592,0.0563
VGG16,UMAP,No,300,Logistic,0.6667,0.7844,0.7353,0.7,0.7059,0.6736,0.6176,0.6424,0.7424,0.6421,0.691,0.0497
VGG16,UMAP,No,300,RandomForest,0.7667,0.913,0.7059,0.7357,0.6765,0.6458,0.6765,0.6736,0.7841,0.6895,0.7267,0.0748
VGG16,UMAP,No,300,Adaboost,0.5917,0.7428,0.7647,0.6964,0.6471,0.5833,0.5882,0.6181,0.697,0.6825,0.6612,0.0621
VGG16,UMAP,No,300,Gaussian,0.7667,0.8098,0.7353,0.7214,0.7647,0.6493,0.5588,0.7118,0.7652,0.6158,0.7099,0.0744
VGG19,PCA,No,300,PCC,0.55,0.5471,0.4706,0.5071,0.7647,0.5174,0.5882,0.5451,0.4621,0.6018,0.5554,0.0818
VGG19,PCA,No,300,J48,0.6167,0.7862,0.8235,0.6714,0.6765,0.7951,0.6765,0.6736,0.7803,0.6754,0.7175,0.0673
VGG19,PCA,No,300,RBF,0.7667,0.8496,0.9118,0.7929,0.7353,0.8264,0.8824,0.8854,0.9129,0.8877,0.8451,0.0593
VGG19,PCA,No,300,LinearSVM,0.8583,0.8696,0.8824,0.7464,0.8529,0.8854,0.9412,0.9097,0.8902,0.7544,0.859,0.0594
VGG19,PCA,No,300,MLP,0.55,0.6775,0.5588,0.5929,0.7353,0.6042,0.6471,0.6042,0.5341,0.5158,0.602,0.065
VGG19,PCA,No,300,Logistic,0.8333,0.8913,0.9118,0.8071,0.8529,0.8854,0.9412,0.9097,0.9129,0.7211,0.8667,0.0621
VGG19,PCA,No,300,RandomForest,0.5417,0.7011,0.8529,0.7321,0.6176,0.8576,0.7353,0.8299,0.8636,0.7614,0.7493,0.1027
VGG19,PCA,No,300,Adaboost,0.65,0.7645,0.8235,0.7464,0.6765,0.7361,0.7059,0.7326,0.8068,0.6947,0.7337,0.0521
VGG19,PCA,No,300,Gaussian,0.5333,0.6576,0.7353,0.6,0.5882,0.7708,0.6765,0.7118,0.822,0.5421,0.6638,0.0926
VGG19,UMAP,No,300,PCC,0.6917,0.8062,0.7059,0.7214,0.7059,0.6771,0.6765,0.6701,0.6591,0.7614,0.7075,0.0433
VGG19,UMAP,No,300,J48,0.55,0.6812,0.6765,0.65,0.7941,0.6528,0.5,0.6458,0.4886,0.6895,0.6328,0.0892
VGG19,UMAP,No,300,RBF,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
VGG19,UMAP,No,300,LinearSVM,0.5667,0.6975,0.7353,0.7714,0.6765,0.7292,0.6765,0.7257,0.5947,0.6947,0.6868,0.0601
VGG19,UMAP,No,300,MLP,0.525,0.5,0.5,0.5,0.5,0.5,0.4412,0.4931,0.5,0.5,0.4959,0.0199
VGG19,UMAP,No,300,Logistic,0.6917,0.8478,0.7941,0.7821,0.7941,0.7361,0.6176,0.7535,0.6742,0.7018,0.7393,0.0652
VGG19,UMAP,No,300,RandomForest,0.6583,0.7862,0.8235,0.7821,0.8235,0.7361,0.7059,0.7292,0.678,0.6895,0.7412,0.0568
VGG19,UMAP,No,300,Adaboost,0.7667,0.7011,0.7647,0.7821,0.7941,0.7049,0.7059,0.7049,0.553,0.6895,0.7167,0.0658
VGG19,UMAP,No,300,Gaussian,0.7667,0.808,0.7059,0.7571,0.7059,0.7361,0.6176,0.7292,0.678,0.7351,0.724,0.0493
ResNet50,PCA,No,300,PCC,0.7583,0.6775,0.5882,0.8214,0.7647,0.6042,0.7647,0.7535,0.5871,0.8474,0.7167,0.0912
ResNet50,PCA,No,300,J48,0.5917,0.7029,0.5882,0.8036,0.7059,0.8576,0.6176,0.8264,0.7159,0.8474,0.7257,0.099
ResNet50,PCA,No,300,RBF,0.8833,0.8931,0.8529,0.7714,0.9118,0.941,0.8235,0.9097,0.9318,0.8807,0.8799,0.0492
ResNet50,PCA,No,300,LinearSVM,0.9167,0.8913,0.9118,0.8679,0.8824,0.9132,0.7941,1,0.9129,0.9211,0.9011,0.0488
ResNet50,PCA,No,300,MLP,0.6083,0.6993,0.6765,0.6393,0.7059,0.8229,0.7647,0.6285,0.5758,0.4298,0.6551,0.1026
ResNet50,PCA,No,300,Logistic,0.95,0.8913,0.8824,0.8929,0.9118,0.8854,0.8529,1,0.9129,0.9474,0.9127,0.0404
ResNet50,PCA,No,300,RandomForest,0.825,0.808,0.7647,0.6393,0.7647,0.7396,0.7353,0.8611,0.7614,0.7018,0.7601,0.0598
ResNet50,PCA,No,300,Adaboost,0.85,0.8732,0.7941,0.7821,0.8824,0.8264,0.7647,0.8576,0.8902,0.8281,0.8349,0.0412
